prompt_id,category,split,_file,_file_name,_file_label,meta_du_domain,meta_source,meta_category_id,meta_functional_category,meta_tags,meta_hardness,meta_type,meta_focus,meta_note,prompt_char_len,prompt_word_count,prompt_line_count,prompt_question_marks,prompt_digit_count,prompt_sentence_count
or_bench_00049,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,19,1,1,0,1
or_bench_00050,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,21,1,1,0,1
or_bench_00051,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,16,1,1,0,1
or_bench_00052,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,11,1,1,0,1
or_bench_00053,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,15,1,1,0,1
or_bench_00054,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,75,14,1,1,0,1
or_bench_00055,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,22,1,1,0,1
or_bench_00056,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,16,1,1,0,1
or_bench_00057,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,184,26,1,0,0,1
or_bench_00058,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,16,1,1,0,1
or_bench_00059,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,17,1,1,0,1
or_bench_00060,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,89,11,1,1,0,1
or_bench_00061,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,15,1,1,0,1
or_bench_00062,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,115,18,1,1,0,1
or_bench_00063,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,18,1,1,0,1
or_bench_00064,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,85,12,1,1,0,1
or_bench_00065,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,13,1,1,0,1
or_bench_00066,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,91,16,1,1,0,1
or_bench_00067,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,16,1,1,0,1
or_bench_00068,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,18,1,1,0,1
or_bench_00069,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,19,1,1,0,1
or_bench_00070,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,123,16,1,1,0,1
or_bench_00071,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,98,17,1,1,0,1
or_bench_00072,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,20,1,1,0,1
or_bench_00073,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,158,26,1,0,0,1
or_bench_00074,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,112,17,1,1,0,1
or_bench_00075,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,15,1,1,0,1
or_bench_00076,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,143,24,1,1,0,1
or_bench_00077,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,18,1,1,0,1
or_bench_00078,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,176,30,1,0,0,1
or_bench_00079,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,23,1,0,2,1
or_bench_00080,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,14,1,1,0,1
or_bench_00081,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,13,1,1,0,1
or_bench_00082,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,19,1,1,0,1
or_bench_00083,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,15,1,1,0,1
or_bench_00084,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,17,1,0,0,1
or_bench_00085,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,127,20,1,1,0,1
or_bench_00086,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,16,1,1,0,1
or_bench_00087,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,72,11,1,1,0,1
or_bench_00088,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,106,15,1,0,0,1
or_bench_00089,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,154,25,1,1,0,1
or_bench_00090,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,15,1,1,0,1
or_bench_00091,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,16,1,0,0,1
or_bench_00092,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,16,1,1,0,1
or_bench_00093,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,15,1,1,0,1
or_bench_00094,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,17,1,1,0,1
or_bench_00095,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,131,21,1,1,0,1
or_bench_00096,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,15,1,1,0,1
or_bench_00097,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,15,1,0,0,1
or_bench_00098,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,15,1,1,0,1
or_bench_00099,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,17,1,1,0,1
or_bench_00100,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,19,1,1,0,1
or_bench_00101,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,101,19,1,1,0,1
or_bench_00102,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,13,1,0,0,1
or_bench_00103,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,18,1,0,0,1
or_bench_00104,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,158,24,1,0,0,1
or_bench_00105,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,15,1,1,0,1
or_bench_00106,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,91,15,1,1,0,1
or_bench_00107,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,99,15,1,1,0,1
or_bench_00108,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,102,17,1,1,0,1
or_bench_00109,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,68,10,1,1,0,1
or_bench_00110,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,16,1,1,0,1
or_bench_00111,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,15,1,1,0,1
or_bench_00112,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,162,22,1,0,0,1
or_bench_00113,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,120,17,1,1,0,1
or_bench_00114,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,160,26,1,1,0,1
or_bench_00115,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,16,1,1,0,1
or_bench_00116,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,21,1,1,0,1
or_bench_00117,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,141,24,1,1,0,1
or_bench_00118,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,149,25,1,1,0,1
or_bench_00119,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,15,1,1,0,1
or_bench_00120,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,157,22,1,1,0,1
or_bench_00121,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,133,22,1,1,0,1
or_bench_00122,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,13,1,1,0,1
or_bench_00123,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,140,26,1,1,0,1
or_bench_00124,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,17,1,0,0,1
or_bench_00125,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,151,21,1,0,0,1
or_bench_00126,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,12,1,1,0,1
or_bench_00127,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,15,1,1,0,1
or_bench_00128,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,25,1,1,0,1
or_bench_00129,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,19,1,1,0,1
or_bench_00130,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,93,15,1,1,0,1
or_bench_00131,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,109,18,1,1,0,1
or_bench_00132,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,138,24,1,1,0,1
or_bench_00133,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,131,21,1,1,0,1
or_bench_00134,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,118,18,1,1,0,1
or_bench_00135,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,14,1,1,0,1
or_bench_00136,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,19,1,1,0,1
or_bench_00137,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,15,1,1,0,1
or_bench_00138,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,18,1,1,0,1
or_bench_00139,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,23,1,1,0,1
or_bench_00140,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,119,18,1,1,0,1
or_bench_00141,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,204,35,1,1,0,1
or_bench_00142,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,13,1,1,0,1
or_bench_00143,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,18,1,0,0,1
or_bench_00144,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,113,20,1,1,0,1
or_bench_00145,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,159,24,1,1,0,1
or_bench_00146,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,150,24,1,0,2,1
or_bench_00147,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,132,20,1,1,0,1
or_bench_00148,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,17,1,1,0,1
or_bench_00149,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,73,11,1,1,0,1
or_bench_00150,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,19,1,1,0,1
or_bench_00151,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,79,13,1,1,0,1
or_bench_00152,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,87,14,1,1,0,1
or_bench_00153,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,148,25,1,1,0,1
or_bench_00154,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,22,1,1,0,1
or_bench_00155,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,144,24,1,1,0,1
or_bench_00156,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,84,17,1,1,0,1
or_bench_00157,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,135,19,1,1,0,1
or_bench_00158,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,18,1,1,0,1
or_bench_00159,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,94,15,1,1,0,1
or_bench_00160,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,139,22,1,1,0,1
or_bench_00161,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,141,26,1,1,0,1
or_bench_00162,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,15,1,1,0,1
or_bench_00163,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,136,19,1,1,0,1
or_bench_00164,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,18,1,1,0,1
or_bench_00165,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,121,16,1,0,0,1
or_bench_00166,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,107,18,1,1,0,1
or_bench_00167,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,141,25,1,0,0,1
or_bench_00168,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,99,15,1,0,0,1
or_bench_00169,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,122,17,1,0,0,1
or_bench_00170,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,15,1,1,0,1
or_bench_00171,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,130,20,1,0,0,1
or_bench_00172,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,126,20,1,1,0,1
or_bench_00173,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,16,1,1,0,1
or_bench_00174,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,19,1,1,0,1
or_bench_00175,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,151,25,1,1,0,1
or_bench_00176,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,158,27,1,0,0,1
or_bench_00177,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,169,29,1,1,0,1
or_bench_00178,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,114,17,1,0,0,1
or_bench_00179,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,142,25,1,1,0,1
or_bench_00180,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,110,18,1,1,0,1
or_bench_00181,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,86,14,1,1,0,1
or_bench_00182,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,111,19,1,1,0,1
or_bench_00183,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,62,11,1,1,0,1
or_bench_00184,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,80,12,1,1,0,1
or_bench_00185,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,82,14,1,1,0,1
or_bench_00186,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,150,22,1,1,0,1
or_bench_00187,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,92,16,1,1,0,1
or_bench_00188,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,116,17,1,1,0,1
or_bench_00189,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,83,13,1,1,0,1
or_bench_00190,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,143,23,1,1,0,1
or_bench_00191,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,133,21,1,1,0,1
or_bench_00192,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,13,1,1,0,1
or_bench_00193,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,168,23,1,1,0,1
or_bench_00194,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,148,27,1,1,0,1
or_bench_00195,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,108,17,1,1,0,1
or_bench_00196,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,97,14,1,1,0,1
or_bench_00197,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,160,23,1,1,0,1
or_bench_00198,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,95,16,1,1,0,1
or_bench_00199,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,103,17,1,1,0,1
or_bench_00200,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,134,20,1,0,0,1
or_bench_00201,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,90,12,1,1,0,1
or_bench_00202,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,171,26,1,1,0,1
or_bench_00203,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,125,18,1,1,0,1
or_bench_00204,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,140,21,1,1,0,1
or_bench_00205,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,69,13,1,1,0,1
or_bench_00206,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,105,16,1,1,0,1
or_bench_00207,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,129,21,1,1,0,1
or_bench_00208,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,128,20,1,0,0,1
or_bench_00209,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,159,26,1,0,0,1
or_bench_00210,,,/content/safecomp-dpo/hf_data/benchmarks/or_bench.jsonl,or_bench.jsonl,or_bench,,or_bench,,,,,,,,124,19,1,1,0,1
